path_id,step,x_real,x_imag,y_real,y_imag
3,4,1.0301523898984424,0.0,-0.9331653913212344,0.0
3,5,1.0362888064058968,0.0,-0.9209533617214398,0.0
3,6,1.0504366418101914,0.0,-0.8938272163829885,0.0
3,7,1.0838050978993836,0.0,-0.8332097758685634,0.0
3,8,1.144551658227453,0.0,-0.7249837769598758,0.0
3,9,1.2280707107106976,0.0,-0.5568240706730003,0.0
3,10,1.3056538706120422,0.0,-0.3236316581339303,0.0
3,11,1.327905970737612,0.0,-0.19455679418440175,0.0
3,12,1.3332235132173278,0.0,-0.1361812620336562,0.0
3,13,1.334666453559473,0.0,-0.10998195514030776,0.0
3,14,1.335125255543143,0.0,-0.09823464692703086,0.0
3,15,1.3352931073513157,0.0,-0.09297346698595893,0.0
3,16,1.335360699424521,0.0,-0.0906189229946991,0.0
3,17,1.3353894319395743,0.0,-0.0895655906120806,0.0
3,18,1.3354019823084309,0.0,-0.08909445514213336,0.0
3,19,1.3354075351554056,0.0,-0.08888374266045658,0.0
3,20,1.335410006493577,0.0,-0.08878950630606045,0.0
3,21,1.3354111093154082,0.0,-0.0887473619539985,0.0
3,22,1.3354116020334836,0.0,-0.088728514311884,0.0
3,23,1.3354118222876332,0.0,-0.08872008537873216,0.0
3,24,1.3354119207701376,0.0,-0.08871631580204574,0.0
3,25,1.335411964808691,0.0,-0.0887146300078376,0.0
3,26,1.3354119659599264,0.0,-0.08871458593736785,0.0
3,27,1.3354119671164395,0.0,-0.08871454166479652,0.0
3,28,1.335411975997296,0.0,-0.08871420169391905,0.0
3,29,1.335411989449631,0.0,-0.0887136867137694,0.0
3,30,1.3354119955192412,0.0,-0.08871345435512831,0.0
3,31,1.335411998239889,0.0,-0.0887133502019099,0.0
3,32,1.335411999504872,0.0,-0.08871330177507217,0.0
3,33,1.3354119999444876,0.0,-0.08871328494542578,0.0
4,1,-1.0,0.0,-1.0,0.0
4,2,-1.01732575026761,0.0,-0.9457358943437593,0.0
4,3,-1.0455754500458372,0.0,-0.8727256900494186,0.0
4,4,-1.0489119157612923,0.0,-0.8648103107030964,0.0
4,5,-1.0564607901834717,0.0,-0.8472678781139039,0.0
4,6,-1.0739630441546197,0.0,-0.808099994316029,0.0
4,7,-1.115353278270281,0.0,-0.7198555733772981,0.0
4,8,-1.1795599835389259,0.0,-0.5823664123766517,0.0
4,9,-1.2657940645601515,0.0,-0.36219071955355925,0.0
4,10,-1.3039569406404274,0.0,-0.22327900066049294,0.0
4,11,-1.316598022182837,0.0,-0.1598852842144288,0.0
4,12,-1.3293594109785607,0.0,-0.06800108895939802,0.0
4,13,-1.335055882526415,0.0,0.014448707604348545,0.0
4,14,-1.335818918825887,0.0,0.05570640211594184,0.0
4,15,-1.3357059234624458,0.0,0.073984985503566,0.0
4,16,-1.3355657594181036,0.0,0.0821324591461464,0.0
4,17,-1.3354852207150432,0.0,0.08577135677358926,0.0
4,18,-1.3354456365511191,0.0,0.08739782251251123,0.0
4,19,-1.3354272211297817,0.0,0.08812502507716703,0.0
4,20,-1.3354188429665108,0.0,0.08845020536413406,0.0
4,21,-1.3354150676335466,0.0,0.08859562352843244,0.0
4,22,-1.3354133735526703,0.0,0.0886606551359689,0.0
4,23,-1.33541261479655,0.0,0.08868973788129314,0.0
4,24,-1.3354122752423836,0.0,0.08870274402918303,0.0
4,25,-1.335412123343535,0.0,0.08870856054458974,0.0
4,26,-1.335412055403879,0.0,0.08871116174055042,0.0
4,27,-1.3354120250198844,0.0,0.08871232497797377,0.0
4,28,-1.3354120114283514,0.0,0.08871284530957332,0.0
4,29,-1.3354120053493963,0.0,0.08871307803050876,0.0
4,30,-1.335412002628772,0.0,0.08871318218373285,0.0
4,31,-1.3354120013637938,0.0,0.08871323061057175,0.0
4,32,-1.335412000924179,0.0,0.08871324744021832,0.0
